date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-03-04,Mañana,M-05,480,0,73052,2421,0.35
2025-03-04,Tarde,M-05,480,99,54568,1299,0.35
2025-03-04,Noche,M-05,480,0,66754,2449,0.35
2025-03-05,Mañana,M-01,480,0,84551,1607,0.3
2025-03-05,Tarde,M-01,480,23,83171,2637,0.3
2025-03-05,Noche,M-01,480,96,65104,1237,0.3
2025-03-05,Mañana,M-02,480,30,80257,2770,0.3
2025-03-05,Tarde,M-02,480,118,61604,1822,0.3
2025-03-05,Noche,M-02,480,63,65717,1690,0.3
2025-03-05,Mañana,M-03,480,30,54617,907,0.45
2025-03-05,Tarde,M-03,480,0,58217,1268,0.45
2025-03-05,Noche,M-03,480,42,46249,1061,0.45
2025-03-05,Mañana,M-04,480,146,75305,1991,0.25
2025-03-05,Tarde,M-04,480,0,100326,2310,0.25
2025-03-05,Noche,M-04,480,20,93149,2294,0.25
2025-03-05,Mañana,M-05,480,82,60010,729,0.35
2025-03-05,Tarde,M-05,480,105,56172,1148,0.35
2025-03-05,Noche,M-05,480,0,69742,748,0.35
2025-03-06,Mañana,M-01,480,0,92977,2648,0.3
2025-03-06,Tarde,M-01,480,138,57290,666,0.3
2025-03-06,Noche,M-01,480,120,56484,919,0.3
2025-03-06,Mañana,M-02,480,81,75015,1985,0.3
2025-03-06,Tarde,M-02,480,5,82492,3067,0.3
2025-03-06,Noche,M-02,480,22,74503,2508,0.3
2025-03-06,Mañana,M-03,480,65,51435,1922,0.45
2025-03-06,Tarde,M-03,480,52,52813,1557,0.45
2025-03-06,Noche,M-03,480,42,46310,901,0.45
2025-03-06,Mañana,M-04,480,98,84096,2638,0.25
2025-03-06,Tarde,M-04,480,0,107349,2055,0.25
2025-03-06,Noche,M-04,480,5,93512,1922,0.25
2025-03-06,Mañana,M-05,480,79,60707,720,0.35
2025-03-06,Tarde,M-05,480,0,71552,2861,0.35
2025-03-06,Noche,M-05,480,243,34107,1034,0.35
2025-03-07,Mañana,M-01,480,70,73896,1431,0.3
2025-03-07,Tarde,M-01,480,24,77389,1095,0.3
2025-03-07,Noche,M-01,480,9,76877,2395,0.3
2025-03-07,Mañana,M-02,480,33,83030,2237,0.3
2025-03-07,Tarde,M-02,480,0,79909,2076,0.3
2025-03-07,Noche,M-02,480,91,63576,2491,0.3
2025-03-07,Mañana,M-03,480,91,45032,704,0.45
2025-03-07,Tarde,M-03,480,0,52963,2096,0.45
2025-03-07,Noche,M-03,480,93,41666,449,0.45
2025-03-07,Mañana,M-04,480,0,108700,1524,0.25
2025-03-07,Tarde,M-04,480,72,86336,1219,0.25
2025-03-07,Noche,M-04,480,0,90496,2980,0.25
2025-03-07,Mañana,M-05,480,0,72607,1625,0.35
2025-03-07,Tarde,M-05,480,82,63141,1559,0.35
2025-03-07,Noche,M-05,480,0,68503,1192,0.35
2025-03-08,Mañana,M-01,480,63,78097,1704,0.3
2025-03-08,Tarde,M-01,480,107,62456,1480,0.3
2025-03-08,Noche,M-01,480,83,70714,790,0.3
2025-03-08,Mañana,M-02,480,6,82739,1918,0.3
2025-03-08,Tarde,M-02,480,47,74369,2794,0.3
2025-03-08,Noche,M-02,480,98,60507,1513,0.3
2025-03-08,Mañana,M-03,480,0,58896,2169,0.45
2025-03-08,Tarde,M-03,480,30,52618,808,0.45
2025-03-08,Noche,M-03,480,22,53704,682,0.45
2025-03-08,Mañana,M-04,480,0,106885,3350,0.25
2025-03-08,Tarde,M-04,480,0,104814,1334,0.25
2025-03-08,Noche,M-04,480,15,93724,2017,0.25
2025-03-08,Mañana,M-05,480,57,62019,938,0.35
2025-03-08,Tarde,M-05,480,0,76189,2733,0.35
2025-03-08,Noche,M-05,480,0,65661,2171,0.35
2025-03-09,Mañana,M-01,480,0,85148,2716,0.3
2025-03-09,Tarde,M-01,480,79,71936,1265,0.3
2025-03-09,Noche,M-01,480,89,68123,1923,0.3
2025-03-09,Mañana,M-02,480,75,73260,1703,0.3
2025-03-09,Tarde,M-02,480,85,67692,1953,0.3
2025-03-09,Noche,M-02,480,97,60211,2144,0.3
2025-03-09,Mañana,M-03,480,36,50668,1140,0.45
2025-03-09,Tarde,M-03,480,0,57774,1636,0.45
2025-03-09,Noche,M-03,480,99,43928,913,0.45
2025-03-09,Mañana,M-04,480,0,108543,2136,0.25
2025-03-09,Tarde,M-04,480,25,93757,1316,0.25
2025-03-09,Noche,M-04,480,82,79059,1288,0.25
2025-03-09,Mañana,M-05,480,0,70517,1913,0.35
2025-03-09,Tarde,M-05,480,138,51253,1816,0.35
2025-03-09,Noche,M-05,480,0,69572,1996,0.35
2025-03-10,Mañana,M-01,480,126,61708,1745,0.3
2025-03-10,Tarde,M-01,480,79,71963,974,0.3
2025-03-10,Noche,M-01,480,48,70899,2423,0.3
2025-03-10,Mañana,M-02,480,0,88979,2731,0.3
2025-03-10,Tarde,M-02,480,0,79910,1518,0.3
2025-03-10,Noche,M-02,480,8,80968,1638,0.3
2025-03-10,Mañana,M-03,480,22,54328,1094,0.45
2025-03-10,Tarde,M-03,480,64,46735,1113,0.45
2025-03-10,Noche,M-03,480,97,45164,527,0.45
2025-03-10,Mañana,M-04,480,53,90987,2372,0.25
2025-03-10,Tarde,M-04,480,0,104174,3540,0.25
2025-03-10,Noche,M-04,480,42,86139,1831,0.25
2025-03-10,Mañana,M-05,480,64,62220,840,0.35
2025-03-10,Tarde,M-05,480,57,63281,1576,0.35
2025-03-10,Noche,M-05,480,0,68452,2636,0.35
2025-03-11,Mañana,M-01,480,0,85082,1137,0.3
2025-03-11,Tarde,M-01,480,27,83126,3088,0.3
2025-03-11,Noche,M-01,480,0,78676,1927,0.3
2025-03-11,Mañana,M-02,480,57,80256,3061,0.3
2025-03-11,Tarde,M-02,480,19,80948,2542,0.3
2025-03-11,Noche,M-02,480,20,78922,2196,0.3
2025-03-11,Mañana,M-03,480,0,57985,660,0.45
2025-03-11,Tarde,M-03,480,29,49737,1629,0.45
2025-03-11,Noche,M-03,480,90,43719,1450,0.45
2025-03-11,Mañana,M-04,480,35,94286,986,0.25
2025-03-11,Tarde,M-04,480,26,96718,2561,0.25
2025-03-11,Noche,M-04,480,0,102083,3483,0.25
2025-03-11,Mañana,M-05,480,54,67448,1359,0.35
2025-03-11,Tarde,M-05,480,75,64543,743,0.35
2025-03-11,Noche,M-05,480,65,57039,1590,0.35
2025-03-12,Mañana,M-01,480,19,85188,1650,0.3
2025-03-12,Tarde,M-01,480,59,78965,2579,0.3
2025-03-12,Noche,M-01,480,74,64370,1243,0.3
2025-03-12,Mañana,M-02,480,20,80757,1349,0.3
2025-03-12,Tarde,M-02,480,75,75432,1501,0.3
2025-03-12,Noche,M-02,480,110,58790,1432,0.3
2025-03-12,Mañana,M-03,480,77,48948,1085,0.45
2025-03-12,Tarde,M-03,480,146,38283,912,0.45
2025-03-12,Noche,M-03,480,46,48752,1911,0.45
2025-03-12,Mañana,M-04,480,0,102630,3532,0.25
2025-03-12,Tarde,M-04,480,18,98741,2001,0.25
2025-03-12,Noche,M-04,480,24,94515,2963,0.25
2025-03-12,Mañana,M-05,480,97,62285,952,0.35
2025-03-12,Tarde,M-05,480,93,57228,1679,0.35
2025-03-12,Noche,M-05,480,0,66324,939,0.35
2025-03-13,Mañana,M-01,480,5,89380,2665,0.3
2025-03-13,Tarde,M-01,480,88,68721,1111,0.3
2025-03-13,Noche,M-01,480,128,60631,2270,0.3
2025-03-13,Mañana,M-02,480,165,60867,610,0.3
2025-03-13,Tarde,M-02,480,8,87296,3140,0.3
2025-03-13,Noche,M-02,480,0,82514,1801,0.3
2025-03-13,Mañana,M-03,480,32,53892,880,0.45
2025-03-13,Tarde,M-03,480,0,53804,1434,0.45
2025-03-13,Noche,M-03,480,64,44197,537,0.45
2025-03-13,Mañana,M-04,480,0,107891,2654,0.25
2025-03-13,Tarde,M-04,480,7,95410,3260,0.25
2025-03-13,Noche,M-04,480,146,68200,1611,0.25
2025-03-13,Mañana,M-05,480,17,70849,1103,0.35
2025-03-13,Tarde,M-05,480,56,61932,1551,0.35
2025-03-13,Noche,M-05,480,31,60476,673,0.35
2025-03-14,Mañana,M-01,480,38,80248,2464,0.3
2025-03-14,Tarde,M-01,480,0,87323,3449,0.3
2025-03-14,Noche,M-01,480,110,63456,1661,0.3
2025-03-14,Mañana,M-02,480,31,82095,847,0.3
2025-03-14,Tarde,M-02,480,93,70427,1593,0.3
2025-03-14,Noche,M-02,480,113,59509,1718,0.3
2025-03-14,Mañana,M-03,480,52,55288,1894,0.45
2025-03-14,Tarde,M-03,480,49,53076,973,0.45
2025-03-14,Noche,M-03,480,0,52033,1859,0.45
2025-03-14,Mañana,M-04,480,0,99462,1515,0.25
2025-03-14,Tarde,M-04,480,72,84949,1296,0.25
2025-03-14,Noche,M-04,480,44,85789,1075,0.25
2025-03-14,Mañana,M-05,480,0,79164,1157,0.35
2025-03-14,Tarde,M-05,480,17,67640,1569,0.35
2025-03-14,Noche,M-05,480,59,56870,1019,0.35
2025-03-15,Mañana,M-01,480,103,68399,2629,0.3
2025-03-15,Tarde,M-01,480,121,59298,2242,0.3
2025-03-15,Noche,M-01,480,43,74935,841,0.3
2025-03-15,Mañana,M-02,480,150,58240,1984,0.3
2025-03-15,Tarde,M-02,480,0,85679,2042,0.3
2025-03-15,Noche,M-02,480,90,67630,1731,0.3
2025-03-15,Mañana,M-03,480,56,48110,579,0.45
2025-03-15,Tarde,M-03,480,41,51299,850,0.45
2025-03-15,Noche,M-03,480,18,52383,613,0.45
2025-03-15,Mañana,M-04,480,47,100184,2919,0.25
2025-03-15,Tarde,M-04,480,31,93563,3079,0.25
2025-03-15,Noche,M-04,480,10,99367,3067,0.25
2025-03-15,Mañana,M-05,480,0,74553,2839,0.35
2025-03-15,Tarde,M-05,480,55,66595,2048,0.35
2025-03-15,Noche,M-05,480,13,64036,782,0.35
2025-03-16,Mañana,M-01,480,43,84312,1512,0.3
2025-03-16,Tarde,M-01,480,26,81314,1248,0.3
2025-03-16,Noche,M-01,480,70,66101,1936,0.3
2025-03-16,Mañana,M-02,480,66,78102,824,0.3
2025-03-16,Tarde,M-02,480,10,87710,2625,0.3
2025-03-16,Noche,M-02,480,0,82491,3063,0.3
2025-03-16,Mañana,M-03,480,44,52836,1219,0.45
2025-03-16,Tarde,M-03,480,27,52502,1610,0.45
2025-03-16,Noche,M-03,480,104,41049,783,0.45
2025-03-16,Mañana,M-04,480,0,111702,3285,0.25
2025-03-16,Tarde,M-04,480,0,106425,2149,0.25
2025-03-16,Noche,M-04,480,35,90055,3514,0.25
2025-03-16,Mañana,M-05,480,64,68288,1974,0.35
2025-03-16,Tarde,M-05,480,71,63810,905,0.35
2025-03-16,Noche,M-05,480,0,70885,1969,0.35
2025-03-17,Mañana,M-01,480,84,73434,1835,0.3
2025-03-17,Tarde,M-01,480,70,68017,921,0.3
2025-03-17,Noche,M-01,480,66,66111,1810,0.3
2025-03-17,Mañana,M-02,480,92,66386,2060,0.3
2025-03-17,Tarde,M-02,480,0,81076,932,0.3
2025-03-17,Noche,M-02,480,0,83483,1977,0.3
2025-03-17,Mañana,M-03,480,0,58939,2035,0.45
2025-03-17,Tarde,M-03,480,0,56471,1918,0.45
2025-03-17,Noche,M-03,480,18,50465,1770,0.45
2025-03-17,Mañana,M-04,480,32,95541,3720,0.25
2025-03-17,Tarde,M-04,480,0,95593,1453,0.25
2025-03-17,Noche,M-04,480,0,93569,3062,0.25
2025-03-17,Mañana,M-05,480,0,73595,1100,0.35
2025-03-17,Tarde,M-05,480,0,73418,1027,0.35
2025-03-17,Noche,M-05,480,39,66460,825,0.35
2025-03-18,Mañana,M-01,480,0,92269,2878,0.3
2025-03-18,Tarde,M-01,480,75,73312,1186,0.3
2025-03-18,Noche,M-01,480,33,72272,1101,0.3
2025-03-18,Mañana,M-02,480,77,74576,2496,0.3
2025-03-18,Tarde,M-02,480,0,79203,1351,0.3
2025-03-18,Noche,M-02,480,0,80691,1038,0.3
2025-03-18,Mañana,M-03,480,22,55625,1330,0.45
2025-03-18,Tarde,M-03,480,55,51241,2001,0.45
2025-03-18,Noche,M-03,480,20,48328,1011,0.45
2025-03-18,Mañana,M-04,480,0,101395,2890,0.25
2025-03-18,Tarde,M-04,480,45,88215,2960,0.25
2025-03-18,Noche,M-04,480,45,89955,2499,0.25
2025-03-18,Mañana,M-05,480,0,71905,2179,0.35
2025-03-18,Tarde,M-05,480,0,75305,1489,0.35
2025-03-18,Noche,M-05,480,0,71049,2564,0.35
2025-03-19,Mañana,M-01,480,0,84142,2030,0.3
2025-03-19,Tarde,M-01,480,38,75110,2124,0.3
2025-03-19,Noche,M-01,480,0,79030,1875,0.3
2025-03-19,Mañana,M-02,480,0,85730,1550,0.3
2025-03-19,Tarde,M-02,480,0,79510,2151,0.3
2025-03-19,Noche,M-02,480,0,76249,1827,0.3
2025-03-19,Mañana,M-03,480,12,59677,1677,0.45
2025-03-19,Tarde,M-03,480,142,42246,1506,0.45
2025-03-19,Noche,M-03,480,0,56103,1384,0.45
2025-03-19,Mañana,M-04,480,190,63999,2352,0.25
2025-03-19,Tarde,M-04,480,88,87405,1969,0.25
2025-03-19,Noche,M-04,480,0,102693,3286,0.25
2025-03-19,Mañana,M-05,480,32,69696,2365,0.35
2025-03-19,Tarde,M-05,480,43,67811,1505,0.35
2025-03-19,Noche,M-05,480,0,67603,1160,0.35
2025-03-20,Mañana,M-01,480,281,36044,510,0.3
2025-03-20,Tarde,M-01,480,117,65211,2335,0.3
2025-03-20,Noche,M-01,480,0,84540,1689,0.3
2025-03-20,Mañana,M-02,480,0,86506,1565,0.3
2025-03-20,Tarde,M-02,480,101,68988,803,0.3
2025-03-20,Noche,M-02,480,95,63321,966,0.3
2025-03-20,Mañana,M-03,480,41,50725,1016,0.45
2025-03-20,Tarde,M-03,480,57,52667,1443,0.45
2025-03-20,Noche,M-03,480,104,40738,484,0.45
2025-03-20,Mañana,M-04,480,0,104641,2699,0.25
2025-03-20,Tarde,M-04,480,0,104500,3171,0.25
2025-03-20,Noche,M-04,480,62,87309,3349,0.25
2025-03-20,Mañana,M-05,480,85,58266,1265,0.35
2025-03-20,Tarde,M-05,480,0,77022,948,0.35
2025-03-20,Noche,M-05,480,0,65365,943,0.35
2025-03-21,Mañana,M-01,480,0,83953,3237,0.3
2025-03-21,Tarde,M-01,480,0,83806,2553,0.3
2025-03-21,Noche,M-01,480,112,58066,2099,0.3
2025-03-21,Mañana,M-02,480,0,92514,2714,0.3
2025-03-21,Tarde,M-02,480,40,80615,1981,0.3
2025-03-21,Noche,M-02,480,37,73640,1408,0.3
2025-03-21,Mañana,M-03,480,0,60462,916,0.45
2025-03-21,Tarde,M-03,480,29,54967,627,0.45
2025-03-21,Noche,M-03,480,25,51584,764,0.45
2025-03-21,Mañana,M-04,480,37,101080,3111,0.25
2025-03-21,Tarde,M-04,480,45,87498,3483,0.25
2025-03-21,Noche,M-04,480,31,86463,2323,0.25
2025-03-21,Mañana,M-05,480,0,73072,1484,0.35
2025-03-21,Tarde,M-05,480,25,69156,943,0.35
2025-03-21,Noche,M-05,480,0,72805,2406,0.35
2025-03-22,Mañana,M-01,480,138,63452,1197,0.3
2025-03-22,Tarde,M-01,480,74,73835,2781,0.3
2025-03-22,Noche,M-01,480,0,76262,1858,0.3
2025-03-22,Mañana,M-02,480,0,89410,1207,0.3
2025-03-22,Tarde,M-02,480,0,86052,1429,0.3
2025-03-22,Noche,M-02,480,0,78530,2218,0.3
2025-03-22,Mañana,M-03,480,0,58443,1954,0.45
2025-03-22,Tarde,M-03,480,59,50705,1963,0.45
2025-03-22,Noche,M-03,480,161,35127,1105,0.45
2025-03-22,Mañana,M-04,480,20,97611,2004,0.25
2025-03-22,Tarde,M-04,480,120,79319,1480,0.25
2025-03-22,Noche,M-04,480,54,81527,2251,0.25
2025-03-22,Mañana,M-05,480,0,71994,1745,0.35
2025-03-22,Tarde,M-05,480,35,69611,880,0.35
2025-03-22,Noche,M-05,480,73,55908,1334,0.35
2025-03-23,Mañana,M-01,480,45,75891,1628,0.3
2025-03-23,Tarde,M-01,480,53,78708,1504,0.3
2025-03-23,Noche,M-01,480,20,79980,1169,0.3
2025-03-23,Mañana,M-02,480,0,88979,2589,0.3
2025-03-23,Tarde,M-02,480,0,86593,1613,0.3
2025-03-23,Noche,M-02,480,0,84682,2484,0.3
2025-03-23,Mañana,M-03,480,0,60273,1494,0.45
2025-03-23,Tarde,M-03,480,107,44640,1083,0.45
2025-03-23,Noche,M-03,480,85,46100,686,0.45
2025-03-23,Mañana,M-04,480,0,102339,3719,0.25
2025-03-23,Tarde,M-04,480,0,97172,1766,0.25
2025-03-23,Noche,M-04,480,0,101686,2102,0.25
2025-03-23,Mañana,M-05,480,0,75172,2863,0.35
2025-03-23,Tarde,M-05,480,10,73602,2058,0.35
2025-03-23,Noche,M-05,480,0,67278,1311,0.35
2025-03-24,Mañana,M-01,480,67,73803,1921,0.3
2025-03-24,Tarde,M-01,480,0,80757,1139,0.3
2025-03-24,Noche,M-01,480,0,83326,1863,0.3
2025-03-24,Mañana,M-02,480,107,68901,2407,0.3
2025-03-24,Tarde,M-02,480,37,80293,2736,0.3
2025-03-24,Noche,M-02,480,34,77818,2933,0.3
2025-03-24,Mañana,M-03,480,31,51885,1206,0.45
2025-03-24,Tarde,M-03,480,146,40284,774,0.45
2025-03-24,Noche,M-03,480,0,56980,1295,0.45
2025-03-24,Mañana,M-04,480,35,91324,1208,0.25
2025-03-24,Tarde,M-04,480,49,85807,1634,0.25
2025-03-24,Noche,M-04,480,0,91313,1252,0.25
2025-03-24,Mañana,M-05,480,22,68478,1406,0.35
2025-03-24,Tarde,M-05,480,0,75946,2905,0.35
2025-03-24,Noche,M-05,480,169,44663,538,0.35
2025-03-25,Mañana,M-01,480,60,81119,1229,0.3
2025-03-25,Tarde,M-01,480,111,68161,1652,0.3
2025-03-25,Noche,M-01,480,28,72497,1496,0.3
2025-03-25,Mañana,M-02,480,44,78384,2574,0.3
2025-03-25,Tarde,M-02,480,0,84358,2158,0.3
2025-03-25,Noche,M-02,480,29,76084,853,0.3
2025-03-25,Mañana,M-03,480,51,51756,1660,0.45
2025-03-25,Tarde,M-03,480,40,55096,1258,0.45
2025-03-25,Noche,M-03,480,101,40517,1619,0.45
2025-03-25,Mañana,M-04,480,71,89592,2714,0.25
2025-03-25,Tarde,M-04,480,0,100276,3093,0.25
2025-03-25,Noche,M-04,480,89,82126,1817,0.25
2025-03-25,Mañana,M-05,480,0,74136,1851,0.35
2025-03-25,Tarde,M-05,480,89,58043,1741,0.35
2025-03-25,Noche,M-05,480,133,49731,841,0.35
2025-03-26,Mañana,M-01,480,62,74898,2275,0.3
2025-03-26,Tarde,M-01,480,0,86102,1109,0.3
2025-03-26,Noche,M-01,480,0,83037,2742,0.3
2025-03-26,Mañana,M-02,480,106,68448,2346,0.3
2025-03-26,Tarde,M-02,480,19,86651,3154,0.3
2025-03-26,Noche,M-02,480,0,79842,2841,0.3
2025-03-26,Mañana,M-03,480,37,54152,1939,0.45
2025-03-26,Tarde,M-03,480,41,51195,991,0.45
2025-03-26,Noche,M-03,480,23,52190,1555,0.45
2025-03-26,Mañana,M-04,480,40,96884,1423,0.25
2025-03-26,Tarde,M-04,480,0,98514,2731,0.25
2025-03-26,Noche,M-04,480,0,98690,3256,0.25
2025-03-26,Mañana,M-05,480,0,70549,1955,0.35
2025-03-26,Tarde,M-05,480,0,71354,2446,0.35
2025-03-26,Noche,M-05,480,25,63934,826,0.35
2025-03-27,Mañana,M-01,480,0,85716,1760,0.3
2025-03-27,Tarde,M-01,480,54,76123,2840,0.3
2025-03-27,Noche,M-01,480,0,78303,1576,0.3
2025-03-27,Mañana,M-02,480,0,85356,2033,0.3
2025-03-27,Tarde,M-02,480,111,65899,2607,0.3
2025-03-27,Noche,M-02,480,38,70082,1727,0.3
2025-03-27,Mañana,M-03,480,122,44396,665,0.45
2025-03-27,Tarde,M-03,480,16,54587,1933,0.45
2025-03-27,Noche,M-03,480,70,43036,1716,0.45
2025-03-27,Mañana,M-04,480,0,101042,3262,0.25
2025-03-27,Tarde,M-04,480,0,106302,1365,0.25
2025-03-27,Noche,M-04,480,0,90941,3095,0.25
2025-03-27,Mañana,M-05,480,24,72557,1382,0.35
2025-03-27,Tarde,M-05,480,70,61241,1760,0.35
2025-03-27,Noche,M-05,480,10,70842,2042,0.35
2025-03-28,Mañana,M-01,480,78,70394,2735,0.3
2025-03-28,Tarde,M-01,480,79,74085,2756,0.3
2025-03-28,Noche,M-01,480,71,65326,1996,0.3
2025-03-28,Mañana,M-02,480,0,86615,1694,0.3
2025-03-28,Tarde,M-02,480,54,78416,2303,0.3
2025-03-28,Noche,M-02,480,0,81444,1806,0.3
2025-03-28,Mañana,M-03,480,0,55873,970,0.45
2025-03-28,Tarde,M-03,480,55,50988,566,0.45
2025-03-28,Noche,M-03,480,0,51011,905,0.45
2025-03-28,Mañana,M-04,480,33,103595,2545,0.25
2025-03-28,Tarde,M-04,480,0,106508,1333,0.25
2025-03-28,Noche,M-04,480,72,86267,2600,0.25
2025-03-28,Mañana,M-05,480,55,62907,2015,0.35
2025-03-28,Tarde,M-05,480,90,56976,778,0.35
2025-03-28,Noche,M-05,480,50,65257,1079,0.35
2025-03-29,Mañana,M-01,480,0,84066,1533,0.3
2025-03-29,Tarde,M-01,480,27,79870,1696,0.3
2025-03-29,Noche,M-01,480,74,66752,2100,0.3
2025-03-29,Mañana,M-02,480,25,84892,2857,0.3
2025-03-29,Tarde,M-02,480,0,85328,1644,0.3
2025-03-29,Noche,M-02,480,165,51967,1938,0.3
2025-03-29,Mañana,M-03,480,13,55174,2101,0.45
2025-03-29,Tarde,M-03,480,135,39625,1361,0.45
2025-03-29,Noche,M-03,480,132,41102,991,0.45
2025-03-29,Mañana,M-04,480,0,109548,3453,0.25
2025-03-29,Tarde,M-04,480,52,85486,1934,0.25
2025-03-29,Noche,M-04,480,50,89383,2613,0.25
2025-03-29,Mañana,M-05,480,0,74321,2172,0.35
2025-03-29,Tarde,M-05,480,0,69760,1337,0.35
2025-03-29,Noche,M-05,480,46,62422,2440,0.35
2025-03-30,Mañana,M-01,480,84,76248,1795,0.3
2025-03-30,Tarde,M-01,480,67,75790,1209,0.3
2025-03-30,Noche,M-01,480,63,73917,2700,0.3
2025-03-30,Mañana,M-02,480,0,92522,3487,0.3
2025-03-30,Tarde,M-02,480,15,87223,1391,0.3
2025-03-30,Noche,M-02,480,114,59344,751,0.3
2025-03-30,Mañana,M-03,480,13,53032,1366,0.45
2025-03-30,Tarde,M-03,480,133,41989,659,0.45
2025-03-30,Noche,M-03,480,31,47676,1701,0.45
2025-03-30,Mañana,M-04,480,14,104817,1643,0.25
2025-03-30,Tarde,M-04,480,0,105608,1147,0.25
2025-03-30,Noche,M-04,480,190,57947,597,0.25
2025-03-30,Mañana,M-05,480,0,73134,2251,0.35
2025-03-30,Tarde,M-05,480,94,56531,726,0.35
2025-03-30,Noche,M-05,480,0,67371,1148,0.35
2025-03-31,Mañana,M-01,480,114,70806,2133,0.3
2025-03-31,Tarde,M-01,480,0,89122,1001,0.3
2025-03-31,Noche,M-01,480,0,76872,1905,0.3
2025-03-31,Mañana,M-02,480,0,86992,1103,0.3
2025-03-31,Tarde,M-02,480,48,81077,2025,0.3
2025-03-31,Noche,M-02,480,170,52679,1730,0.3
2025-03-31,Mañana,M-03,480,25,53863,2145,0.45
2025-03-31,Tarde,M-03,480,105,41542,643,0.45
2025-03-31,Noche,M-03,480,74,44940,1791,0.45
2025-03-31,Mañana,M-04,480,103,86091,3099,0.25
2025-03-31,Tarde,M-04,480,0,96237,3468,0.25
2025-03-31,Noche,M-04,480,0,92226,2329,0.25
2025-03-31,Mañana,M-05,480,0,78739,2170,0.35
2025-03-31,Tarde,M-05,480,10,70336,865,0.35
2025-03-31,Noche,M-05,480,61,59295,1643,0.35
2025-04-01,Mañana,M-01,480,102,68379,2643,0.3
2025-04-01,Tarde,M-01,480,20,82880,3193,0.3
2025-04-01,Noche,M-01,480,0,82825,2652,0.3
2025-04-01,Mañana,M-02,480,147,62554,1652,0.3
2025-04-01,Tarde,M-02,480,47,73196,2851,0.3
2025-04-01,Noche,M-02,480,107,60683,1976,0.3
2025-04-01,Mañana,M-03,480,91,49711,1397,0.45
2025-04-01,Tarde,M-03,480,62,49277,1216,0.45
2025-04-01,Noche,M-03,480,69,46567,1072,0.45
2025-04-01,Mañana,M-04,480,58,97916,2966,0.25
2025-04-01,Tarde,M-04,480,41,93335,2745,0.25
2025-04-01,Noche,M-04,480,0,96041,1188,0.25
2025-04-01,Mañana,M-05,480,53,69612,1788,0.35
2025-04-01,Tarde,M-05,480,0,68301,839,0.35
2025-04-01,Noche,M-05,480,0,65325,1485,0.35
2025-04-02,Mañana,M-01,480,0,89213,2413,0.3
2025-04-02,Tarde,M-01,480,0,81999,1021,0.3
2025-04-02,Noche,M-01,480,74,65107,1006,0.3
2025-04-02,Mañana,M-02,480,53,75807,2404,0.3
2025-04-02,Tarde,M-02,480,83,67416,832,0.3
2025-04-02,Noche,M-02,480,153,54465,1206,0.3
2025-04-02,Mañana,M-03,480,59,50143,1515,0.45
2025-04-02,Tarde,M-03,480,61,46152,616,0.45
2025-04-02,Noche,M-03,480,0,56905,2035,0.45
2025-04-02,Mañana,M-04,480,0,106886,3152,0.25
2025-04-02,Tarde,M-04,480,60,89428,1125,0.25
2025-04-02,Noche,M-04,480,105,79346,2552,0.25
2025-04-02,Mañana,M-05,480,20,75164,2071,0.35
2025-04-02,Tarde,M-05,480,0,73298,2566,0.35
2025-04-02,Noche,M-05,480,0,64418,1862,0.35
2025-04-03,Mañana,M-01,480,44,81770,3268,0.3
2025-04-03,Tarde,M-01,480,0,83618,2123,0.3
2025-04-03,Noche,M-01,480,47,72772,1649,0.3
2025-04-03,Mañana,M-02,480,0,82331,3028,0.3
2025-04-03,Tarde,M-02,480,35,79831,2345,0.3
2025-04-03,Noche,M-02,480,25,74055,1167,0.3
2025-04-03,Mañana,M-03,480,43,53635,1638,0.45
2025-04-03,Tarde,M-03,480,241,28912,1121,0.45
2025-04-03,Noche,M-03,480,92,45023,1590,0.45
2025-04-03,Mañana,M-04,480,26,101337,1405,0.25
2025-04-03,Tarde,M-04,480,0,103105,1343,0.25
2025-04-03,Noche,M-04,480,0,102725,1963,0.25
2025-04-03,Mañana,M-05,480,0,70407,742,0.35
2025-04-03,Tarde,M-05,480,104,53384,635,0.35
2025-04-03,Noche,M-05,480,17,66992,1647,0.35
2025-04-04,Mañana,M-01,480,147,61439,806,0.3
2025-04-04,Tarde,M-01,480,0,89725,3047,0.3
2025-04-04,Noche,M-01,480,40,76817,864,0.3
2025-04-04,Mañana,M-02,480,0,88856,3210,0.3
2025-04-04,Tarde,M-02,480,153,60548,885,0.3
2025-04-04,Noche,M-02,480,0,83753,1146,0.3
2025-04-04,Mañana,M-03,480,0,61846,2045,0.45
2025-04-04,Tarde,M-03,480,0,58987,1428,0.45
2025-04-04,Noche,M-03,480,49,47301,1544,0.45
2025-04-04,Mañana,M-04,480,0,107112,1558,0.25
2025-04-04,Tarde,M-04,480,96,80420,1791,0.25
2025-04-04,Noche,M-04,480,107,73580,801,0.25
2025-04-04,Mañana,M-05,480,0,70041,2394,0.35
2025-04-04,Tarde,M-05,480,121,53559,595,0.35
2025-04-04,Noche,M-05,480,187,41507,1262,0.35
2025-04-05,Mañana,M-01,480,43,77580,1576,0.3
2025-04-05,Tarde,M-01,480,207,47584,1394,0.3
2025-04-05,Noche,M-01,480,103,61836,2124,0.3
2025-04-05,Mañana,M-02,480,14,80162,2094,0.3
2025-04-05,Tarde,M-02,480,18,81781,2144,0.3
